time,isin,desig,book,accrued,funding,pullToPar,carry,brokerFeePnl,cashTradingPnl,cashDelta,newBiz,estPnl,source
16:00,GBKXWD8IL3F0,Taylor,CRB_Taylor_1,1678.62,-2031.29,-75.29,-427.96,-708.81,-9746.3,-702.74,-10455.11,-11585.81,VOICE
16:00,FR9W1Q5UZNO2,Alexander,CRB_Alexander_2,43.99,-560.04,285.49,-230.56,1158.21,615.23,-3051.32,1773.44,-1508.44,PT
16:00,US6452H2ZQU1,James,CRB_James_2,5000,-805.29,461.61,4656.32,-1388.52,-2061.87,5807.36,-3450.39,7013.29,BROKER
16:00,CHEQTUL1P366,Andy,CRB_Andy_1,3642.7,-2655.43,150.43,1137.7,1938.68,-6434.3,-4505.54,-4495.62,-7863.46,VOICE
16:00,NLQF5Q14J1R3,Emma,CRB_Emma_2,3307.48,-734.81,-114.03,2458.64,-144.58,9043.98,7718.39,8899.4,19076.43,RFQ_ST
16:00,JPPZIM6CFNF3,Alexander,CRB_Alexander_1,877.14,-1115.9,74.16,-164.6,-1457.64,-3250.58,-647.41,-4708.22,-5520.23,UNTAGGED
16:00,GBOLQC3O18A9,Taylor,CRB_Taylor_2,2782.99,-3000,277.81,60.8,-832.15,3159.15,10757.92,2327.0,13145.72,SWEEP
16:00,AUR7KO64T023,Emma,CRB_Emma_1,3296.18,-2387.48,-29.85,878.85,-1247.97,2223.42,-3827.27,975.45,-1972.97,TRANSFER
16:00,CHHPBMYOFQE9,James,CRB_James_3,4200.54,-2568.73,-410.88,1220.93,1405.86,5560.29,15000,6966.15,23187.08,UNTAGGED
16:00,NLAOUAXEQBN3,Emma,CRB_Emma_1,728.9,-2003.17,-62.24,-1336.51,-1075.38,7226.89,-8411.7,6151.51,-3596.7,TRANSFER
16:00,CHL1N13JCAT5,Anya,CRB_Anya_1,2074.57,-1732.47,201.07,543.17,920.52,-4207.7,1175.19,-3287.18,-1568.82,PT
16:00,FRX2X18HAFE1,James,CRB_James_3,3967.22,-185.04,-144.11,3638.07,1192.93,-10000,8220.98,-8807.07,3051.98,BROKER
16:00,SE8QJNV8Z2F4,Emma,CRB_Emma_1,3858.56,-223.44,282.26,3917.38,-546.92,8671.22,6573.94,8124.3,18615.62,UNTAGGED
16:00,GBU7U6N7HV33,Andy,CRB_Andy_1,3165.46,-1308.85,297.11,2153.72,1216.61,7290.11,1535.85,8506.72,12196.29,RFQ_LT
16:00,GBZKY22UBTX1,Emma,CRB_Emma_1,1938.52,-1829.18,-196.39,-87.05,22.27,-9335.69,186.03,-9313.42,-9214.44,SWEEP
16:00,NLXAPRPN6QF2,Taylor,CRB_Taylor_1,1991.01,-407.15,-175.28,1408.58,-1510.71,6000.65,-10317.24,4489.94,-4418.72,VOICE
16:00,NL8J3TRP0J41,Anya,CRB_Anya_2,3678.63,-2029.53,104.03,1753.13,1768.78,-515.27,-14735.35,1253.51,-11728.71,RFQ_ST
16:00,JP5IQVNB4GH4,Emma,CRB_Emma_1,4279.14,-1885.6,-352.31,2041.23,349.75,-977.42,-15000,-627.67,-13586.44,VOICE
16:00,CAKV5USGIOT3,Anya,CRB_Anya_1,4607.64,-1217.18,-179.63,3210.83,459.36,5751.92,11817.5,6211.28,21239.61,TRANSFER
16:00,CHXR2DHYLUR8,Taylor,CRB_Taylor_3,3474.59,-687.51,333.55,3120.63,396.17,-340.48,5030.79,55.69,8207.11,TRANSFER
16:00,CAP0LZJJEGE8,Emma,CRB_Emma_2,0,-1474.42,-115.53,-1589.95,-995.67,-511.12,-15000,-1506.79,-18096.74,TRANSFER
16:00,DEG0JV1V93K5,Anya,CRB_Anya_2,2070.02,-493.77,17.45,1593.7,-829.58,7845.74,8688.42,7016.16,17298.28,RFQ_LT
16:00,DEKZEBBK7W11,Alexander,CRB_Alexander_2,1502.04,-3000,483.79,-1014.17,-844.95,6675.08,7773.57,5830.13,12589.53,SWEEP
16:00,USUQPGB7R3O1,Anya,CRB_Anya_1,3181.75,-884.02,-12.47,2285.26,1045.39,-8480.27,1928.69,-7434.88,-3220.93,TRANSFER
16:00,SEWBFUK9E1V9,Emma,CRB_Emma_1,1519.77,-283.44,-66.62,1169.71,-1023.55,-2921.73,-2178.2,-3945.28,-4953.77,RFQ_LT
16:00,FR1N6KVPUC81,Taylor,CRB_Taylor_2,2056.1,-1156.35,-173.22,726.53,-1385.24,7762.31,-12834.16,6377.07,-5730.56,UNTAGGED
16:00,FRWJCITFOYQ0,Alexander,CRB_Alexander_2,1285.43,-477.2,150.11,958.34,756.82,7132.68,4652.15,7889.5,13499.99,VOICE
16:00,FRKK4CIJ2V23,Taylor,CRB_Taylor_2,1360.19,-295.4,309.07,1373.86,874.35,1598.11,-14863.58,2472.46,-11017.26,TRANSFER
16:00,AUEIFJFC2V34,Anya,CRB_Anya_2,650.7,-880.09,41.63,-187.76,1729.13,-2442.92,94.72,-713.79,-806.83,PT
16:00,CHEYZ7SRCBP5,Andy,CRB_Andy_2,1916.86,-1469.1,-131.51,316.25,784.8,1731.15,14197.01,2515.95,17029.21,PT
16:00,SEJD84U89YJ0,Taylor,CRB_Taylor_1,3763.95,-640.26,-19.63,3104.06,1043.21,-3529.56,11907.46,-2486.35,12525.17,PT
16:00,DEQX6GVWRDM5,Alexander,CRB_Alexander_1,1273.54,-1062.42,-15.38,195.74,1359.88,-4448.88,11488.81,-3089.0,8595.55,PT
16:00,CAY4LYK83TQ5,Andy,CRB_Andy_2,483.8,-2031.34,205.82,-1341.72,1522.68,1661.67,-7936.65,3184.35,-6094.02,TRANSFER
16:00,JPL8OS9XTOG5,Anya,CRB_Anya_2,3835.64,-1301.71,213.85,2747.78,361.14,-5323.38,7059.28,-4962.24,4844.82,UNTAGGED
16:00,SE1W1HT7PZE9,Andy,CRB_Andy_3,1891.31,-1161.29,-97.7,632.32,-2000,-3140.12,11398.29,-5140.12,6890.49,TRANSFER
16:00,FRZLAOI4E8X2,Alexander,CRB_Alexander_2,1881.16,-2520.12,-275.41,-914.37,94.48,-2460.62,-3074.19,-2366.14,-6354.7,UNTAGGED
16:00,CH7KZORQQFG9,Taylor,CRB_Taylor_3,1208.67,-2640.33,30.15,-1401.51,-328.3,10000,-6543.65,9671.7,1726.54,RFQ_LT
16:00,NL0EC14M2JA4,Emma,CRB_Emma_1,2502.38,-689.35,-369.81,1443.22,128.57,-4802.66,-15000,-4674.09,-18230.87,TRANSFER
16:00,SEUX5QRL1N73,Taylor,CRB_Taylor_1,162.81,-1162.31,-314.46,-1313.96,1694.15,9401.24,-1363.13,11095.39,8418.3,PT
16:00,FRUI1B0Z3NX2,Emma,CRB_Emma_1,4296.21,-2507.41,247.48,2036.28,-124.63,-3934.03,12250.82,-4058.66,10228.44,VOICE
16:00,CH8E8LD4D6A2,Emma,CRB_Emma_1,2570.4,-1674.17,-295.21,601.02,189.6,4837.31,-11312.07,5026.91,-5684.14,RFQ_ST
16:00,AU58C2JWOCL8,Andy,CRB_Andy_3,3811.21,-510.63,245.41,3545.99,-349.88,1091.68,717.56,741.8,5005.35,RFQ_LT
16:00,AU8W5RTWIYK3,James,CRB_James_2,1005.31,0,319.39,1324.7,-1806.71,-7277.62,10862.45,-9084.33,3102.82,PT
16:00,GBPDW5PY6B24,James,CRB_James_3,1155.42,-424.27,-301.46,429.69,-1600.94,-2262.86,-6446.9,-3863.8,-9881.01,BROKER
16:00,CANFTU2GC5W3,Anya,CRB_Anya_2,459.71,-2762.68,-87.42,-2390.39,927.56,-2575.04,-5993.39,-1647.48,-10031.26,BROKER
16:00,CH6FQJJA26Y2,Emma,CRB_Emma_2,3963.88,-1114.87,452.6,3301.61,-349.62,1119.83,-3447.0,770.21,624.82,RFQ_LT
16:00,GBPMVXPJ4HN7,Emma,CRB_Emma_1,1426.63,-918.63,407.12,915.12,574.58,5077.14,-7026.49,5651.72,-459.65,RFQ_ST
16:00,GBIUU9K9XJU0,Anya,CRB_Anya_2,591.31,-1493.25,220.44,-681.5,66.15,2788.67,-3402.18,2854.82,-1228.86,TRANSFER
16:00,SE0361I2HGJ2,Emma,CRB_Emma_1,1305.57,-1718.29,-413.98,-826.7,1185.5,-6532.8,2035.95,-5347.3,-4138.05,RFQ_LT
16:00,GB6XLPU0DK02,Taylor,CRB_Taylor_3,2172.14,-1238.79,377.37,1310.72,-166.76,-7906.81,6262.66,-8073.57,-500.19,PT
16:00,FRET8T63J3R4,Emma,CRB_Emma_1,2095.1,-2797.4,-190.39,-892.69,-1604.17,-6092.53,7566.91,-7696.7,-1022.48,PT
16:00,CA2QC1IYYO48,Alexander,CRB_Alexander_2,4721.9,-868.61,66.81,3920.1,-920.27,7069.24,15000,6148.97,25069.07,BROKER
16:00,CADOJEN0JNW5,Andy,CRB_Andy_1,4309.69,-1178.48,-448.72,2682.49,-538.23,-3894.23,-3176.15,-4432.46,-4926.12,UNTAGGED
16:00,GBYQW7LVXWQ4,Taylor,CRB_Taylor_2,2420.28,-1785.46,-365.53,269.29,-1799.58,-7715.68,-8411.27,-9515.26,-17657.24,BROKER
16:00,AUEBB9EITNN8,Emma,CRB_Emma_2,2616.85,-3.6,161.11,2774.36,-761.52,-9725.05,12271.48,-10486.57,4559.27,VOICE
16:00,AUV05X4W7KY3,Anya,CRB_Anya_1,225.92,-1911.99,94.77,-1591.3,2000,5487.46,-5704.89,7487.46,191.27,TRANSFER
16:00,CHQIN9N6XCJ1,Alexander,CRB_Alexander_1,282.54,-2070.25,-484.2,-2271.91,631.01,4741.78,-12806.15,5372.79,-9705.27,VOICE
16:00,CHDHX8BM92H8,Alexander,CRB_Alexander_1,652.48,-918.2,412.85,147.13,1318.09,-4087.74,14180.87,-2769.65,11558.35,BROKER
16:00,FRV3I12VJ998,Andy,CRB_Andy_3,1699.03,-1188.16,-331.34,179.53,-2000,2854.98,-1493.34,854.98,-458.83,RFQ_LT
16:00,JP2D5EM2VAJ2,James,CRB_James_2,3445.91,-2511.58,116.34,1050.67,-1870.71,5200.51,6363.32,3329.8,10743.79,VOICE
16:00,AUS0R2SDS8B8,Andy,CRB_Andy_3,3811.47,0,22.25,3833.72,-629.41,-10000,-10460.91,-10629.41,-17256.6,VOICE
16:00,JPQ8CROYR6C1,Emma,CRB_Emma_1,1885.77,-2443.97,232.4,-325.8,996.0,5046.12,-10858.4,6042.12,-5142.08,RFQ_ST
17:00,GBAJI0Y6DPB3,Anya,CRB_Anya_2,3737.98,-2485.14,-427.61,825.23,2000,-1384.9,2055.35,615.1,3495.68,VOICE
17:00,FRSAHXTHV3A2,Emma,CRB_Emma_1,2975.81,-47.68,123.82,3051.95,1465.0,8275.52,9822.77,9740.52,22615.24,RFQ_LT
17:00,AUMF8MDD4V37,Taylor,CRB_Taylor_2,4742.2,-889.32,11.79,3864.67,1880.52,2595.09,5881.35,4475.61,14221.63,PT
17:00,NLE7CKW5NGC3,James,CRB_James_1,3315.29,-1346.62,346.39,2315.06,-706.65,9155.63,1029.29,8448.98,11793.33,UNTAGGED
17:00,JP945NQ4FMY1,Taylor,CRB_Taylor_2,4165.42,-3000,456.46,1621.88,-1826.66,-1049.54,-10176.05,-2876.2,-11430.37,PT
17:00,SEWTIQJ7YHL0,Emma,CRB_Emma_1,4002.26,-776.19,-122.29,3103.78,-1343.67,-382.93,15000,-1726.6,16377.18,PT
17:00,FR32OC6UZHR7,Emma,CRB_Emma_1,4676.21,-2305.53,220.0,2590.68,-1136.98,7305.53,-12633.97,6168.55,-3874.74,UNTAGGED
17:00,DEJIUJV6OH98,Alexander,CRB_Alexander_2,568.83,-1295.92,-280.25,-1007.34,509.88,-1575.91,-4016.14,-1066.03,-6089.51,UNTAGGED
17:00,CHDBDW2PCN98,Anya,CRB_Anya_1,3984.0,-2952.61,-300.7,730.69,-133.87,670.11,-4109.83,536.24,-2842.9,SWEEP
17:00,JP84AZYTJXE6,Andy,CRB_Andy_1,1208.64,-2358.01,298.26,-851.11,-149.16,-5402.38,10655.24,-5551.54,4252.59,TRANSFER
17:00,DEQ85JSG65K8,Taylor,CRB_Taylor_1,4138.09,-128.43,315.29,4324.95,1399.26,-2666.94,11960.8,-1267.68,15018.07,VOICE
17:00,SEHNF877VRE5,James,CRB_James_3,4978.08,-1284.27,0.19,3694.0,415.44,3341.96,-5940.26,3757.4,1511.14,UNTAGGED
17:00,JPIIUC039TE7,Taylor,CRB_Taylor_3,4949.39,-1244.58,500,4204.81,987.9,-8506.04,-14552.4,-7518.14,-17865.73,SWEEP
17:00,NLFSV871YZO5,Alexander,CRB_Alexander_1,1813.31,-999.45,346.83,1160.69,-575.8,-1906.27,-12861.45,-2482.07,-14182.83,RFQ_ST
17:00,CH6QICATVAZ0,James,CRB_James_3,1663.46,-2413.63,102.02,-648.15,767.3,5731.68,-10456.93,6498.98,-4606.1,VOICE
17:00,FRCBLSKRT059,Andy,CRB_Andy_1,2315.66,-2688.9,104.94,-268.3,-1110.54,2726.59,-13837.28,1616.05,-12489.53,TRANSFER
17:00,CHIRODXMO5B1,Anya,CRB_Anya_2,1298.44,-866.18,344.02,776.28,1009.69,-6917.68,2668.03,-5907.99,-2463.68,RFQ_LT
17:00,USOM5IGQPKI1,Andy,CRB_Andy_1,1251.09,-1267.45,404.41,388.05,-1221.73,-5407.61,-4705.84,-6629.34,-10947.13,RFQ_ST
17:00,CH34DXTAD1I6,Emma,CRB_Emma_1,4409.52,-2914.44,-373.36,1121.72,-481.93,-2614.49,10087.19,-3096.42,8112.49,TRANSFER
17:00,CHR56FAO72K8,Andy,CRB_Andy_2,26.64,-261.12,-230.75,-465.23,1435.2,3034.83,-3821.97,4470.03,182.83,RFQ_LT
17:00,CHFK8UT0CVS8,James,CRB_James_3,1038.34,0,-286.51,751.83,107.76,2179.04,-7612.53,2286.8,-4573.9,RFQ_LT
17:00,DECS4CC5O7U9,Taylor,CRB_Taylor_2,4994.3,-2635.24,-377.17,1981.89,1518.73,-1321.31,4970.41,197.42,7149.72,SWEEP
17:00,SEBCXULJYLJ2,Andy,CRB_Andy_3,1312.89,-309.38,-80.17,923.34,-1820.92,-1046.74,4013.04,-2867.66,2068.72,RFQ_LT
17:00,JPQ77AWUDTS2,Andy,CRB_Andy_3,4610.58,-157.83,450.39,4903.14,957.11,6345.84,1389.4,7302.95,13595.49,VOICE
17:00,CA55NF4ZW9X0,Taylor,CRB_Taylor_1,2759.7,-658.46,158.06,2259.3,-1575.51,-1518.43,-3411.73,-3093.94,-4246.37,PT
17:00,NLKX7EEDTJV5,Andy,CRB_Andy_1,2059.49,-1567.88,-200.55,291.06,-1979.13,7262.47,-11894.47,5283.34,-6320.07,TRANSFER
17:00,FRY4SJ6BW3B5,Alexander,CRB_Alexander_1,1472.62,-2463.62,-152.18,-1143.18,-241.17,-6749.98,5363.47,-6991.15,-2770.86,TRANSFER
17:00,DEWJ0TPAC568,Anya,CRB_Anya_2,3472.33,-2611.92,130.34,990.75,-903.64,3117.85,-1972.52,2214.21,1232.44,VOICE
17:00,US4UFEL62463,Alexander,CRB_Alexander_1,3798.94,-816.09,-280.94,2701.91,-918.21,-8885.76,7394.17,-9803.97,292.11,PT
17:00,FRYMU5907IF2,Anya,CRB_Anya_1,2707.95,-2111.02,207.86,804.79,2000,6103.34,-10400.93,8103.34,-1492.8,SWEEP
17:00,AUA0L7253J21,Taylor,CRB_Taylor_3,860.06,-2676.52,313.94,-1502.52,494.79,334.49,-11841.59,829.28,-12514.83,UNTAGGED
17:00,AU54I3QK2IA3,James,CRB_James_2,3412.55,-1961.08,-500,951.47,-1459.27,-990.26,-9443.22,-2449.53,-10941.28,RFQ_ST
17:00,AUL58KXO9T71,Emma,CRB_Emma_2,972.55,-810.89,-137.54,24.12,387.97,-431.01,13915.96,-43.04,13897.04,BROKER
17:00,JPG8JDP0LVS6,Anya,CRB_Anya_1,1598.94,-3000,-182.86,-1583.92,-575.23,7283.45,-14062.81,6708.22,-8938.51,SWEEP
17:00,SEGBPS3Y70H6,Anya,CRB_Anya_1,4799.27,-718.79,157.17,4237.65,-419.55,8781.46,9925.13,8361.91,22524.69,TRANSFER
17:00,GB87WXE6SYL4,Andy,CRB_Andy_2,1843.65,-1363.55,88.28,568.38,-912.06,5271.07,-11997.83,4359.01,-7070.44,UNTAGGED
17:00,NLEP7Y6WKTA4,James,CRB_James_2,0,-901.55,286.5,-615.05,724.88,-7039.89,-2706.42,-6315.01,-9636.48,TRANSFER
17:00,FRPUXQPHR622,Andy,CRB_Andy_3,4804.82,-2499.17,-105.69,2199.96,-757.97,8788.58,-6711.98,8030.61,3518.59,SWEEP
17:00,GBKXWD8IL3F0,Taylor,CRB_Taylor_1,1546.15,-2012.21,-54.13,-520.19,-777.95,-9800.47,-784.06,-10578.42,-11882.67,RFQ_ST
17:00,FR9W1Q5UZNO2,Alexander,CRB_Alexander_2,177.51,-361.37,324.43,140.57,1232.22,411.38,-1974.55,1643.6,-190.38,VOICE
17:00,US6452H2ZQU1,James,CRB_James_2,4841.44,-718.69,450.91,4573.66,-1548.18,-2874.25,5450.22,-4422.43,5601.45,UNTAGGED
17:00,CHEQTUL1P366,Andy,CRB_Andy_1,3523.22,-2701.9,197.26,1018.58,1655.75,-7051.14,-4679.71,-5395.39,-9056.52,RFQ_LT
17:00,NLQF5Q14J1R3,Emma,CRB_Emma_2,3178.25,-705.14,-123.98,2349.13,-152.26,8984.06,8240.1,8831.8,19421.03,VOICE
17:00,JPPZIM6CFNF3,Alexander,CRB_Alexander_1,928.66,-1075.38,117.3,-29.42,-1376.58,-3090.22,-1737.81,-4466.8,-6234.03,UNTAGGED
17:00,GBOLQC3O18A9,Taylor,CRB_Taylor_2,2930.85,-3000,228.19,159.04,-1090.22,2692.14,10940.84,1601.92,12701.8,TRANSFER
17:00,AUR7KO64T023,Emma,CRB_Emma_1,3334.79,-2327.92,5.68,1012.55,-1247.41,2182.52,-4144.35,935.11,-2196.69,RFQ_ST
17:00,CHHPBMYOFQE9,James,CRB_James_3,4042.59,-2478.44,-448.27,1115.88,1662.1,5898.84,15000,7560.94,23676.82,TRANSFER
17:00,NLAOUAXEQBN3,Emma,CRB_Emma_1,812.71,-2153.98,-101.41,-1442.68,-1039.54,6286.45,-7170.43,5246.91,-3366.2,SWEEP
17:00,CHL1N13JCAT5,Anya,CRB_Anya_1,2227.02,-1800.72,204.71,631.01,1062.66,-4320.11,179.13,-3257.45,-2447.31,VOICE
17:00,FRX2X18HAFE1,James,CRB_James_3,3895.32,-362.7,-173.96,3358.66,1249.75,-9887.66,6866.78,-8637.91,1587.53,PT
17:00,SE8QJNV8Z2F4,Emma,CRB_Emma_1,4043.83,-58.29,320.62,4306.16,-330.69,8275.41,5147.96,7944.72,17398.84,VOICE
17:00,GBU7U6N7HV33,Andy,CRB_Andy_1,3112.05,-1471.35,325.02,1965.72,1020.97,7438.03,2884.56,8459.0,13309.28,RFQ_LT
17:00,GBZKY22UBTX1,Emma,CRB_Emma_1,1891.62,-1700.85,-196.35,-5.58,237.94,-9490.41,-657.24,-9252.47,-9915.29,RFQ_LT
17:00,NLXAPRPN6QF2,Taylor,CRB_Taylor_1,2060.43,-463.73,-175.61,1421.09,-1800.71,6016.83,-9606.07,4216.12,-3968.86,TRANSFER
17:00,NL8J3TRP0J41,Anya,CRB_Anya_2,3609.23,-1861.21,92.26,1840.28,1675.28,-1219.87,-15000,455.41,-12704.31,VOICE
17:00,JP5IQVNB4GH4,Emma,CRB_Emma_1,4381.48,-1718.92,-354.31,2308.25,368.84,-1314.27,-13725.96,-945.43,-12363.14,RFQ_ST
17:00,CAKV5USGIOT3,Anya,CRB_Anya_1,4713.38,-1299.18,-136.2,3278.0,280.93,5209.11,12853.81,5490.04,21621.85,UNTAGGED
17:00,CHXR2DHYLUR8,Taylor,CRB_Taylor_3,3620.57,-579.18,325.0,3366.39,363.03,-1004.12,3693.45,-641.09,6418.75,BROKER
17:00,CAP0LZJJEGE8,Emma,CRB_Emma_2,113.97,-1473.86,-159.36,-1519.25,-1188.32,89.52,-15000,-1098.8,-17618.05,RFQ_LT
17:00,DEG0JV1V93K5,Anya,CRB_Anya_2,2234.78,-628.87,-7.71,1598.2,-732.88,6979.7,10052.58,6246.82,17897.6,BROKER
17:00,DEKZEBBK7W11,Alexander,CRB_Alexander_2,1549.0,-2845.53,488.79,-807.74,-676.75,6556.97,8411.62,5880.22,13484.1,RFQ_LT
17:00,USUQPGB7R3O1,Anya,CRB_Anya_1,3081.33,-948.69,-23.99,2108.65,760.67,-8473.39,2016.18,-7712.72,-3587.89,PT
17:00,SEWBFUK9E1V9,Emma,CRB_Emma_1,1378.16,-411.25,-22.74,944.17,-1306.71,-2838.92,-3375.22,-4145.63,-6576.68,UNTAGGED
17:00,FR1N6KVPUC81,Taylor,CRB_Taylor_2,1930.82,-1167.19,-174.76,588.87,-1627.94,8419.92,-11612.02,6791.98,-4231.17,SWEEP
17:00,FRWJCITFOYQ0,Alexander,CRB_Alexander_2,1109.16,-379.54,185.57,915.19,641.98,7163.46,4545.34,7805.44,13265.97,BROKER
17:00,FRKK4CIJ2V23,Taylor,CRB_Taylor_2,1299.59,-436.49,312.89,1175.99,792.98,2265.75,-13533.63,3058.73,-9298.91,BROKER
17:00,AUEIFJFC2V34,Anya,CRB_Anya_2,676.38,-903.43,26.46,-200.59,1465.18,-2083.26,507.52,-618.08,-311.15,TRANSFER
17:00,CHEYZ7SRCBP5,Andy,CRB_Andy_2,1735.52,-1398.37,-106.31,230.84,577.29,828.61,12856.43,1405.9,14493.17,VOICE
17:00,SEJD84U89YJ0,Taylor,CRB_Taylor_1,3646.65,-828.38,22.23,2840.5,978.74,-4259.64,13222.72,-3280.9,12782.32,TRANSFER
17:00,DEQX6GVWRDM5,Alexander,CRB_Alexander_1,1336.15,-1070.71,-11.2,254.24,1245.29,-4961.28,10085.85,-3715.99,6624.1,RFQ_ST
17:00,CAY4LYK83TQ5,Andy,CRB_Andy_2,395.73,-2191.4,192.06,-1603.61,1810.84,2240.05,-6941.81,4050.89,-4494.53,RFQ_ST
17:00,JPL8OS9XTOG5,Anya,CRB_Anya_2,3890.52,-1332.18,170.72,2729.06,332.25,-4858.56,5892.79,-4526.31,4095.54,RFQ_LT
17:00,SE1W1HT7PZE9,Andy,CRB_Andy_3,2001.26,-1066.89,-123.13,811.24,-1710.51,-2203.21,11246.37,-3913.72,8143.89,RFQ_ST
17:00,FRZLAOI4E8X2,Alexander,CRB_Alexander_2,2074.64,-2437.77,-249.99,-613.12,-107.54,-1970.2,-2770.99,-2077.74,-5461.85,TRANSFER
17:00,CH7KZORQQFG9,Taylor,CRB_Taylor_3,1308.75,-2542.43,44.89,-1188.79,-227.06,9746.37,-6910.1,9519.31,1420.42,BROKER
17:00,NL0EC14M2JA4,Emma,CRB_Emma_1,2466.39,-769.87,-377.29,1319.23,214.86,-5732.68,-14719.13,-5517.82,-18917.72,BROKER
17:00,SEUX5QRL1N73,Taylor,CRB_Taylor_1,321.23,-1003.16,-363.7,-1045.63,1786.96,9563.2,-304.46,11350.16,10000.07,UNTAGGED
17:00,FRUI1B0Z3NX2,Emma,CRB_Emma_1,4158.86,-2357.33,270.6,2072.13,-91.58,-2936.22,11411.75,-3027.8,10456.08,UNTAGGED
17:00,CH8E8LD4D6A2,Emma,CRB_Emma_1,2714.96,-1623.61,-246.23,845.12,147.64,5450.86,-10879.73,5598.5,-4436.11,TRANSFER
17:00,AU58C2JWOCL8,Andy,CRB_Andy_3,3768.73,-527.19,233.39,3474.93,-474.11,732.34,1056.08,258.23,4789.24,UNTAGGED
17:00,AU8W5RTWIYK3,James,CRB_James_2,1066.86,-181.81,347.11,1232.16,-1965.78,-6585.55,10997.64,-8551.33,3678.47,VOICE
17:00,GBPDW5PY6B24,James,CRB_James_3,1149.53,-330.94,-324.36,494.23,-1469.38,-1649.86,-6899.52,-3119.24,-9524.53,RFQ_LT
17:00,CANFTU2GC5W3,Anya,CRB_Anya_2,644.98,-2930.88,-123.44,-2409.34,1068.96,-2422.58,-5460.66,-1353.62,-9223.62,PT
17:00,CH6FQJJA26Y2,Emma,CRB_Emma_2,3832.18,-921.85,421.94,3332.27,-268.16,1360.35,-4728.86,1092.19,-304.4,RFQ_LT
17:00,GBPMVXPJ4HN7,Emma,CRB_Emma_1,1519.05,-1089.03,404.91,834.93,552.18,5208.81,-8487.3,5760.99,-1891.38,VOICE
17:00,GBIUU9K9XJU0,Anya,CRB_Anya_2,575.88,-1612.98,223.61,-813.49,-142.16,2822.33,-3249.38,2680.17,-1382.7,SWEEP
17:00,SE0361I2HGJ2,Emma,CRB_Emma_1,1122.93,-1606.4,-444.41,-927.88,1148.19,-5989.04,1997.67,-4840.85,-3771.06,RFQ_LT
17:00,GB6XLPU0DK02,Taylor,CRB_Taylor_3,2118.25,-1055.77,419.69,1482.17,106.0,-8868.26,5757.37,-8762.26,-1522.72,SWEEP
17:00,FRET8T63J3R4,Emma,CRB_Emma_1,2277.65,-2942.07,-226.78,-891.2,-1799.51,-5379.53,6455.55,-7179.04,-1614.69,SWEEP
17:00,CA2QC1IYYO48,Alexander,CRB_Alexander_2,4649.56,-1032.12,25.27,3642.71,-765.88,6648.59,15000,5882.71,24525.42,PT
17:00,CADOJEN0JNW5,Andy,CRB_Andy_1,4152.26,-994.06,-452.26,2705.94,-802.79,-4548.04,-2445.29,-5350.83,-5090.18,TRANSFER
17:00,GBYQW7LVXWQ4,Taylor,CRB_Taylor_2,2341.32,-1738.59,-387.03,215.7,-1981.87,-7522.35,-8393.08,-9504.22,-17681.6,BROKER
17:00,AUEBB9EITNN8,Emma,CRB_Emma_2,2454.57,-47.77,150.94,2557.74,-1052.53,-9755.59,11231.94,-10808.12,2981.56,TRANSFER
17:00,AUV05X4W7KY3,Anya,CRB_Anya_1,329.1,-2107.79,96.44,-1682.25,1727.73,6188.07,-6847.75,7915.8,-614.2,RFQ_ST
17:00,CHQIN9N6XCJ1,Alexander,CRB_Alexander_1,337.71,-2088.7,-440.56,-2191.55,537.67,4555.62,-13138.29,5093.29,-10236.55,BROKER
17:00,CHDHX8BM92H8,Alexander,CRB_Alexander_1,467.79,-885.06,381.04,-36.23,1601.51,-3172.08,13292.88,-1570.57,11686.08,TRANSFER
17:00,FRV3I12VJ998,Andy,CRB_Andy_3,1542.37,-1078.69,-355.81,107.87,-1978.39,3200.51,-850.48,1222.12,479.51,BROKER
17:00,JP2D5EM2VAJ2,James,CRB_James_2,3550.54,-2560.85,73.92,1063.61,-1850.85,5210.5,6540.82,3359.65,10964.08,UNTAGGED
17:00,AUS0R2SDS8B8,Andy,CRB_Andy_3,3923.17,0,-17.58,3905.59,-485.98,-9585.34,-10222.8,-10071.32,-16388.53,UNTAGGED
17:00,JPQ8CROYR6C1,Emma,CRB_Emma_1,1827.07,-2329.02,208.06,-293.89,765.57,5441.92,-9729.69,6207.49,-3816.09,VOICE
